plant_genus_species,taxon,MF,abscission_num,herbarium,date,month,month_cat,day,year,doy,state,phenology,county,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects
clethra_alnifolia,asterid,M,NA,GRAY,24-Aug-27,8,August,24,1927,236,Massachusetts,flowering,Barnstable,3,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,19070,AA,29-Jul-04,7,July,29,1904,211,Massachusetts,flowering,Barnstable,4,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,18887,NEBC,22-Jul-19,7,July,22,1919,203,Massachusetts,not,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,18891,NEBC,10-Aug-19,8,August,10,1919,222,Massachusetts,flowering,Barnstable,0,0,1,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,1751,NEBC,30-Jun-16,6,June,30,1916,182,Massachusetts,not,Dukes,2,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,AA,4-Aug-25,8,August,4,1925,216,Massachusetts,not,Dukes,4,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,2882,NEBC,30-Aug-27,8,August,30,1927,242,Massachusetts,flowering,Dukes,4,0,1,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,7453,NEBC,3-Aug-11,8,August,3,1911,215,Massachusetts,not,Dukes,1,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,116,GRAY,5-Jun-00,6,June,5,1900,157,Massachusetts,not ,Nantucket,1,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,55406,NEBC,17-Aug-29,8,August,17,1929,229,Massachusetts,flowering,Worcester,2,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,15333,NEBC,20-May-16,5,May,20,1916,141,Massachusetts,not,Worcester,1,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,28922,NEBC,4-Aug-53,8,August,4,1953,216,Massachusetts,flowering,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,2480,NEBC,20-Sep-30,9,September,20,1930,263,Massachusetts,not,Worcester,3,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,31148,NEBC,19-Sep-14,9,September,19,1914,262,Massachusetts,not,Worcester,4,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,728,GRAY,24-Aug-29,8,August,24,1929,236,Massachusetts,flowering,Hampden,0,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,10-Jun-22,6,June,10,1922,161,Rhode_Island,not,Providence,3,0,1,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,30-May-11,5,May,30,1911,150,Rhode_Island,not,Providence,2,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,GRAY,27-Sep-03,9,September,27,1903,270,Rhode_Island,not,Newport,5,0,0,3,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,31-Aug-19,8,August,31,1919,243,Rhode_Island,not,Newport,5,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,9-Aug-16,8,August,9,1916,222,Connecticut,not,Newport,2,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,3525,NEBC,19-Aug-14,8,August,19,1914,231,Connecticut,flowering,Windham,3,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,24-Aug-26,8,August,24,1926,236,Connecticut,flowering,New_London,4,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,1-Sep-58,9,September,1,1958,244,Connecticut,not,Hartford,1,0,0,0,0,0,0,0,0,0,0,0,0
clethra_alnifolia,asterid,M,NA,NEBC,19-Jul-12,7,July,19,1912,201,Connecticut,not,Fairfield,2,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,980,NEBC,3-Jul-01,7,July,3,1901,184,Massachusetts,flowering,Essex,1,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,11963,NEBC,5-Jul-16,7,July,5,1916,187,Massachusetts,not,Essex,1,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,16-Sep-31,9,September,16,1931,259,Massachusetts,not,Middlesex,1,0,0,4,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,29-Jun-58,6,June,29,1958,180,Massachusetts,flowering,Middlesex,3,2,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,AA,5-Aug-00,8,August,5,1900,218,Massachusetts,not,Middlesex,1,0,0,1,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,19-Aug-08,8,August,19,1908,232,Massachusetts,not,Middlesex,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,5-Sep-07,9,September,5,1907,248,Massachusetts,not,Middlesex,3,0,4,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,16-Jun-07,6,June,16,1907,167,Massachusetts,flowering,Middlesex,1,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,15552,NEBC,26-Jun-15,6,June,26,1915,177,Massachusetts,flowering,Middlesex,2,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,15719,NEBC,24-Jul-15,7,July,24,1915,205,Massachusetts,not,Middlesex,4,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,10-Jun-03,6,June,10,1903,161,Massachusetts,not,Middlesex,2,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,GH,26-Jun-09,6,June,26,1909,177,Massachusetts,flowering,Suffolk,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,24-Aug-09,8,August,24,1909,236,Massachusetts,not,Suffolk,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,17-Jun-19,6,June,17,1919,168,Massachusetts,not,Norfolk,4,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,25691,AA,6-Jul-24,7,July,6,1924,188,Massachusetts,flowering,Norfolk,2,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,GH,7-Sep-09,9,September,7,1909,250,Massachusetts,not,Norfolk,4,3,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,27-Jun-09,6,June,27,1909,178,Massachusetts,flowering,Norfolk,1,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,AA,30-May-08,5,May,30,1908,151,Massachusetts,flowering,Norfolk,1,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,13-Jul-24,7,July,13,1924,195,Massachusetts,flowering,Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,16987,NEBC,14-Sep-56,9,September,14,1956,258,Massachusetts,not,Bristol,5,0,2,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,F,,NEBC,30-Jun-00,6,June,30,1900,182,Massachusetts,flowering,Barnstable,1,0,4,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,28807,NEBC,28-Jun-53,6,June,28,1953,179,Massachusetts,flowering,Worcester,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,5172,NEBC,26-Jun-13,6,June,26,1913,177,Massachusetts,flowering,Worcester,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,3611,NEBC,30-May-12,5,May,30,1912,151,Massachusetts,not,Worcester,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,10-Sep-31,9,September,10,1931,253,Massachusetts,not,Worcester,4,0,0,1,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,2489,NEBC,20-Sep-30,9,September,20,1930,263,Massachusetts,not,Worcester,3,0,1,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,1103,NEBC,22-Jun-11,6,June,22,1911,173,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,F,,NEBC,14-Jun-53,6,June,14,1953,165,Massachusetts,not,Franklin,5,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,11-May-12,5,May,11,1912,132,Massachusetts,not,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,17-May-13,5,May,17,1913,137,Massachusetts,not,Hampshire,1,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,18-May-13,5,May,18,1913,138,Massachusetts,not,Hampden,1,2,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,15,GH,22-Sep-13,9,September,22,1913,265,Massachusetts,not,Hampden,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,45576,AA,24-Aug-41,8,August,24,1941,236,Rhode_Island,not,Providence,2,0,2,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,AA,10-Aug-41,8,August,10,1941,222,Rhode_Island,not,Providence,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,46034,NEBC,13-Jun-42,6,June,13,1942,164,Rhode_Island,flowering,Providence,4,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,44947,AA,23-Sep-39,9,September,23,1939,266,Rhode_Island,not,Providence,5,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,17-Jun-34,6,June,17,1934,168,Connecticut,flowering,Windham,4,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,Maybe F,22982,NEBC,1-Aug-65,8,August,1,1965,213,Connecticut,not,Windham,3,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,NEBC,10-Jun-22,6,June,10,1922,161,Connecticut,not,Windham,1,0,0,0,0,0,0,0,0,0,0,0,0
cornus_racemosa,asterid,M,,GH,10-Jun-22,6,June,10,1922,161,Connecticut,flowering,Windham,0,1,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,11876,NEBC,23-Jul-55,7,July,23,1955,204,Massachusetts,not,Essex,4,1,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,326,NEBC,7-May-32,5,May,7,1932,128,Massachusetts,not,Middlesex,5,4,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,F,847,NEBC,5-May-28,5,May,5,1928,126,Massachusetts,flowering,Middlesex,0,0,2,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,28-Apr-40,4,April,28,1940,119,Massachusetts,flowering,Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,5909,NEBC,4-May-19,5,May,4,1919,124,Massachusetts,flowering,Norfolk,2,2,1,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,17264,AA,7-Sep-18,9,September,7,1918,250,Massachusetts,not,Barnstable,4,1,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,983,NEBC,6-Sep-10,9,September,6,1910,249,Massachusetts,not,Barnstable,0,0,2,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,2488,NEBC,23-Jun-14,6,June,23,1914,174,Massachusetts,not,Harwick,0,0,3,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,3079,GH,21-May-04,5,May,21,1904,142,Massachusetts,flowering,Barnstable,4,0,5,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,18917,NEBC,10-Aug-19,8,August,10,1919,222,Massachusetts,not,Barnstable,4,1,1,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,F,,AA,22-Aug-25,8,August,22,1925,234,Massachusetts,not,Dukes,4,2,1,0,1,0,1,0,0,0,0,0,0
epigaea_repens,asterid,M,1755,GH,28-Jun-16,6,June,28,1916,180,Massachusetts,not,Dukes,3,2,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,110,GH,4-Jun-00,6,June,4,1900,156,Massachusetts,flowering,Nantucket,3,4,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,31-May-14,5,May,31,1914,151,Massachusetts,flowering,Worcester,2,2,0,0,0,0,0,0,0,2,0,0,0
epigaea_repens,asterid,M,11760,NEBC,31-Aug-30,8,August,31,1930,243,Massachusetts,not,Worcester,4,3,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,GH,4-Jun-10,6,June,4,1910,155,Massachusetts,not,Worcester,4,3,0,0,1,0,1,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,14-May-15,5,May,14,1915,134,Massachusetts,not,Worcester,4,3,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,20-May-16,5,May,20,1916,141,Massachusetts,flowering,Worcester,0,0,0,0,0,0,0,0,0,2,0,0,0
epigaea_repens,asterid,M,,NEBC,10-May-12,5,May,10,1912,131,Massachusetts,not,Worcester,3,1,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,1836,NEBC,10-May-12,5,May,10,1912,131,Massachusetts,flowering,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,18-Jun-21,6,June,18,1921,169,Massachusetts,not,Franklin,0,0,0,2,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,GH,13-May-11,5,May,13,1911,133,Massachusetts,flowering,Franklin,5,4,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,30-May-01,5,May,30,1901,150,Massachusetts,flowering,Franklin,5,5,0,0,1,0,1,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,11-May-12,5,May,11,1912,132,Massachusetts,flowering,Franklin,3,2,0,0,0,0,0,0,0,1,0,0,0
epigaea_repens,asterid,M,,NEBC,11-May-12,5,May,11,1912,132,Massachusetts,flowering,Franklin,4,3,0,0,0,0,0,0,0,2,0,0,0
epigaea_repens,asterid,M,,GH,30-Apr-36,4,April,30,1936,121,Massachusetts,flowering,Hampshire,1,4,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,1369,NEBC,17-May-13,5,May,17,1913,137,Massachusetts,flowering,Hampshire,5,3,0,0,0,0,0,0,0,2,0,0,0
epigaea_repens,asterid,M,,NEBC,18-May-13,5,May,18,1913,138,Massachusetts,not,Hampden,1,2,1,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,GH,10-Apr-10,4,April,10,1910,100,Massachusetts,flowering,Berkshire,0,4,0,0,0,0,0,0,0,2,0,0,0
epigaea_repens,asterid,M,,NEBC,31-May-19,5,May,31,1919,151,Massachusetts,flowering,Berkshire,4,3,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,10137,GH,12-May-33,5,May,12,1933,132,Connecticut,flowering,Hagback (?),4,1,1,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,18782,NEBC,10-Jul-47,7,July,10,1947,191,Rhode_Island,not,Providence,4,0,2,0,0,0,0,0,0,2,0,0,0
epigaea_repens,asterid,M,,NEBC,19-Jun-20,6,June,19,1920,171,Rhode_Island,flowering,Kent,3,3,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,31-Aug-19,8,August,31,1919,243,Connecticut,not,Washington,4,1,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,23-Apr-04,4,April,23,1904,114,Connecticut,flowering,Hartford,3,0,0,0,0,0,0,0,0,2,0,0,0
epigaea_repens,asterid,M,,NEBC,7-Jul-19,7,July,7,1919,188,Connecticut,not,Washington,4,2,0,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,892,NEBC,10-Jun-11,6,June,10,1911,161,Connecticut,not,Litchfield,4,3,4,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,48104,NEBC,24-May-47,5,May,24,1947,144,Rhode_Island,not,Providence,4,2,0,0,1,0,1,0,0,2,0,0,0
epigaea_repens,asterid,M,18782,NEBC,10-Jul-47,7,July,10,1947,191,Rhode_Island,not,Providence,2,0,1,0,0,0,0,0,0,0,0,0,0
epigaea_repens,asterid,M,,NEBC,3-Apr-10,4,April,3,1910,93,Rhode_Island,flowering,Providence,2,0,0,0,0,0,0,0,0,3,0,0,0
galium_triflorum,asterid,M,9522,NEBC,16-Jun-54,6,June,16,1954,167,Massachusetts,not,Essex,1,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,15-Jun-14,6,June,15,1914,166,Massachusetts,flowering,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,18362,NEBC,30-Jul-58,7,July,30,1958,211,Massachusetts,not,Essex,1,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,11-Jul-34,7,July,11,1934,192,Massachusetts,flowering,Middlesex,1,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,20-Jun-03,6,June,20,1903,171,Massachusetts,not,Middlesex,1,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,16-Jul-08,7,July,16,1908,198,Massachusetts,not,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,16456,NEBC,26-Jun-16,6,June,26,1916,178,Massachusetts,not,Middlesex,1,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,6-Jul-46,7,July,6,1946,187,Massachusetts,not,Middlesex,3,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,7-Jul-03,7,July,7,1903,188,Massachusetts,not,Middlesex,1,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,10446,NEBC,2-Oct-13,10,October,2,1913,275,Massachusetts,not,Plymouth,3,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,30-May-26,5,May,30,1926,150,Massachusetts,not,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,19129,NEBC,22-Jul-19,7,July,22,1919,203,Massachusetts,flowering,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,19127,NEBC,9-Jul-19,7,July,9,1919,190,Massachusetts,not,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,686,NEBC,9-Aug-27,8,August,9,1927,221,Massachusetts,flowering,Barnstable,2,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,19130,NEBC,30-Jul-19,7,July,30,1919,211,Massachusetts,flowering,Barnstable,0,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,2457,NEBC,10-Aug-27,8,August,10,1927,222,Massachusetts,flowering,Dukes,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,31389,NEBC,7-Aug-54,8,August,7,1954,219,Massachusetts,not,Worcester,1,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,29419,NEBC,16-Jun-53,6,June,16,1953,167,Massachusetts,flowering,Worcester,2,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2-Jul-35,7,July,2,1935,183,Massachusetts,not,Worcester,2,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,29422,NEBC,28-Jun-53,6,June,28,1953,179,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,30-May-14,5,May,30,1914,150,Massachusetts,not,Worcester,3,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,5848,NEBC,22-Jun-43,6,June,22,1943,173,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,29421,NEBC,16-Jun-53,6,June,16,1953,167,Massachusetts,not,Worcester,2,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,31-May-10,5,May,31,1910,151,Massachusetts,not,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,14,GH,10-Aug-08,8,August,10,1908,223,Massachusetts,not,Franklin,2,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,10-Aug-15,8,August,10,1915,222,Massachusetts,not,Hampden,2,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,90,GH,15-Sep-13,9,September,15,1913,258,Massachusetts,not,Hampden,2,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,117,GH,13-Aug-01,8,August,13,1901,225,Massachusetts,not,Berkshire,0,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,2,GH,16-Jun-01,6,June,16,1901,167,Massachusetts,not,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,2-Aug-15,8,August,2,1915,214,Massachusetts,not,Berkshire,4,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,31-May-19,5,May,31,1919,151,Massachusetts,not,Berkshire,4,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,16-Jul-12,7,July,16,1912,198,Massachusetts,flowering,Berkshire,1,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,27-Jun-01,6,June,27,1901,178,Massachusetts,flowering,Berkshire,1,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,31-May-19,5,May,31,1919,151,Massachusetts,not,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,20-Jul-12,7,July,20,1912,202,Connecticut,flowering,New Haven,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,2098,NEBC,19-Jul-14,7,July,19,1914,200,Connecticut,not,Hartford,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,GH,12-Jul-03,7,July,12,1903,193,Connecticut,not,Hartford,0,0,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,1358,NEBC,16-Jul-04,7,July,16,1904,198,Connecticut,flowering,Hartford,2,0,0,1,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,4741,NEBC,11-Jul-20,7,July,11,1920,193,Connecticut,flowering,Windham,0,1,0,0,0,0,0,0,0,0,0,0,0
galium_triflorum,asterid,M,,NEBC,10-Jun-22,6,June,10,1922,161,Rhode_Island,not,Providence,1,0,1,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,1577,NEBC,30-May-14,5,May,30,1914,150,Massachusetts,flowering,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,18016,NEBC,19-May-18,5,May,19,1918,139,Massachusetts,flowering,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,,AA,31-Aug-10,8,August,31,1910,243,Massachusetts,not,Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,,GH,29-Mar-12,3,March,29,1912,89,Massachusetts,flowering,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,,NEBC,21-Jun-33,6,June,21,1933,172,Massachusetts,not,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,,NEBC,11-Aug-19,8,August,11,1919,223,Massachusetts,not,Norfolk,5,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,,GH,9-Jun-08,6,June,9,1908,161,Massachusetts,flowering,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0
gaylussacia_baccata,asterid,M,812,NEBC,9-Jun-01,6,June,9,1901,160,Massachusetts,flowering,Norfolk,1,0,0,0,0,0,0,0,0,0,0,0,0
